bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
39241289,37,0.0241860633862718,0.02825565874458973,0.04202776895503426,0.012708800572348092,3,0.0,4
39248284,09,0.10470446619868336,0.08124191487309987,0.06681110758201371,0.06566800476413663,19,0.0,9
39251145,90,0.2272251259031119,0.08576625671534858,0.13362221516402742,0.16305938010927126,1,0.0,7
39263391,09,0.0565273105574845,0.058357622152061465,0.06724443032805481,0.0614472094617662,45,0.0,31
39280223,90,0.0346738965702409,0.02384455050612951,0.05603702527337901,0.02490615524892499,3,0.0,3
39299695,45,0.036628198480205244,0.04177122089389007,0.14846912796003045,0.04061659269630719,12,0.0,5
39321788,33,0.03101763119338302,0.024631324897973598,0.030565650149115827,0.028835167684516414,11,0.3333333333333333,3
39330111,33,0.03526423617855513,0.06426994451770764,0.024744854660005075,0.08105098124827131,20,0.07692307692307693,13
39331210,33,0.14182529920172673,0.14098400290718302,0.03362221516402741,0.10618929310900727,2,0.0,5
39342111,50,0.06481136456426627,0.1525816429519209,0.013448886065610963,0.16160911169345585,3,0.0,3
39342111,71,0.008210314899996223,0.007954163283036471,0.013448886065610963,0.01872612759539163,2,0.0,3
39343817,09,0.03080874558480165,0.03794437035563122,0.12147474105820674,0.03661150466446108,7,0.0,4
39362358,15,0.06988836469579227,0.08689776427538132,0.012931621216933618,0.07382701503821891,21,0.08695652173913043,23
39363972,45,0.09044626933676103,0.053075421396636784,0.048031735948610585,0.06336694691508961,1,0.0,6
39365029,14,0.056227247490577274,0.04030842838166702,0.03362221516402741,0.029104020494534925,3,0.25,4
39374206,15,0.06118412876655848,0.05467866785188053,0.19088887880575342,0.056565212839549746,11,0.0,3
39376931,14,0.08086718843718728,0.09745361966656649,0.030565650149115827,0.09525020370619064,8,0.0,7
39382835,24,0.03592306765066309,0.0631639760598716,0.013448886065610963,0.07948186977442344,6,0.0,4
39389872,48,0.0164208829732474,0.014522781286274966,0.030565650149115824,0.01602404889640833,5,0.0,7
39408677,72,0.010773352367157644,0.015328128773265674,0.11135184597002284,0.01354329337449904,43,0.17391304347826086,23
39417349,30,0.009845311306158764,0.01654348308842466,0.01601057864953686,0.007772190058529041,16,0.0,3
39421842,39,0.013725036393023696,0.021775635916960145,0.01601057864953686,0.02463859616759861,7,1.0,5
39421842,44,0.049080213850908404,0.04236909349341886,0.01601057864953686,0.046790062983564897,12,0.0,15
39423347,31,0.08618633091811173,0.07657165328246926,0.03362221516402741,0.07235979311505605,4,0.0,5
39427231,48,0.007975003489544712,0.010358271259628547,0.025863242433867235,0.00908780212048601,8,0.0,3
39453334,50,0.0645060549308542,0.0468029872908011,0.037358016848919345,0.04684562572212651,1,0.3333333333333333,3
39459829,38,0.030815441631591316,0.019825209785851942,0.18534567509112632,0.0222546023395129,3,0.0,3
39459829,44,0.2544821962023346,0.1890119870649901,0.18534567509112632,0.14599687829101038,4,0.3333333333333333,3
39465345,38,0.008946383639596718,0.009614105811673,0.048031735948610585,0.008421361316284683,1,0.75,4
39468849,18,0.0699825178360846,0.048917756060661816,0.07860130303766319,0.05471432036730212,2,0.0,4
39469334,30,0.018008401146628283,0.03607559813261881,0.05344888606561096,0.0315570710043765,9,0.25,4
39496478,33,0.11303938518049078,0.09929545916272103,0.01601057864953686,0.10561737323154313,11,0.0,7
39517560,44,0.06775509340652724,0.06934585844106378,0.019777773625898474,0.05120232278264572,6,0.0,5
39524274,09,0.02088408642323467,0.0339330980034624,0.028018512636689506,0.027306268303998876,4,0.14285714285714285,7
39526580,33,0.18424192590150718,0.126014079942773,0.10278631935694417,0.10741373904020876,1,0.0,4
39537875,39,0.015547714777970179,0.012279194042527253,0.06724443032805481,0.010809276992675435,4,0.0,9
39564055,90,0.05083750895056165,0.03751381373632931,0.048031735948610585,0.0413905669211749,1,0.3333333333333333,3
39568531,09,0.036180970999718176,0.042144987123104466,0.05139315967847209,0.045026607669629945,57,0.0,35
39572642,09,0.022563063961886495,0.031979625448784646,0.06314113923352091,0.028354016563857772,54,0.0,22
39573316,44,0.015654993616516417,0.020078905278786554,0.04803173594861058,0.019502698720320805,6,0.0,5
39576385,09,0.0354825238354556,0.037801599012005874,0.122959060612646,0.029328701394220297,38,0.0,7
39577504,09,0.039765715589751484,0.0375127147212946,0.019777773625898474,0.02968079399184824,75,0.0,39
39580810,33,0.061797765148892306,0.09108259941542458,0.06724443032805481,0.07864212830432388,8,0.0,12
39582749,09,0.04303776333545403,0.03623084114947917,0.11135184597002284,0.04025195343098854,54,0.0,20
39583282,45,0.09874830792926607,0.10174928509102117,0.048031735948610585,0.14129540289304643,1,0.0,4
39584988,09,0.016491142457559026,0.016433093670430773,0.1168111075820137,0.01513879811471459,51,0.0,11
39585960,09,0.03780449629008506,0.039061955361058956,0.048031735948610585,0.03755374886801122,26,0.0,5
39586236,09,0.060857632849418676,0.05449533079699411,0.018679008424459673,0.06033277427991425,30,0.043478260869565216,23
39587271,09,0.028863487109318853,0.049919799545205215,0.05567592298501143,0.042557259520266844,20,0.0,6
39588481,34,0.01610457201255055,0.0178802204468573,0.07423456398001523,0.014201171872274114,3,0.0,6
39589483,09,0.03450616048387293,0.050361054907933384,0.05603702527337901,0.04379441714883761,122,0.0,12
39590621,09,0.0363163633784078,0.029497448714477903,0.11135184597002284,0.03168547796726461,31,0.0,24
39592941,09,0.030983638258789924,0.041041041410102945,0.122959060612646,0.03822137903027019,59,0.0,25
39593306,09,0.05496574704121013,0.06374708117216189,0.06681110758201371,0.0611616174577941,36,0.0,28
39594527,09,0.023835715939524948,0.03249280841688027,0.1368262090164173,0.03201263398170476,83,0.02127659574468085,47
39594603,30,0.11740898608566874,0.115408623493256,0.028018512636689506,0.10377569122493861,2,0.0,10
39595350,09,0.03342115236044989,0.03808242321164392,0.1853456750911263,0.040204980890257765,45,0.0,9
39619088,71,0.043344912924249544,0.0282259375965064,0.05603702527337901,0.0352803581014678,1,0.0,4
39622195,71,0.05103439964367071,0.05636348261519608,0.2336222151640274,0.06828598410991478,3,0.3333333333333333,3
39624900,90,0.07265486894638322,0.10307997882285101,0.021013884477517127,0.09528373250085877,13,0.0,16
39625877,15,0.04622425966086083,0.03899451278789488,0.08351388447751715,0.03621161123000361,26,0.0,16
39628401,45,0.17039509795214838,0.14959000466142117,0.05603702527337901,0.18051495536716217,1,0.3333333333333333,3
39634860,09,0.028450273277456542,0.025582104233212742,0.06724443032805481,0.02907983105022804,62,0.045454545454545456,22
39635487,09,0.047574603079801894,0.05440225843230606,0.06681110758201371,0.06842022183389765,5,0.0625,16
39639696,45,0.6175822536546915,0.5239795414638754,0.2224148101093516,0.5580574944157964,2,0.0,3
39652998,33,0.054963804695908655,0.06566147548550876,0.02101388447751713,0.05728857585287137,1,0.3333333333333333,3
39670260,44,0.19088013057550296,0.194753614529718,0.04202776895503426,0.1842789707668182,4,0.25,4
39685014,15,0.16376292364066777,0.155762859585435,0.048031735948610585,0.09586105886158704,11,0.0,5
39693067,48,0.016019369645116698,0.016185519729741884,0.037358016848919345,0.01330064365973358,6,0.0,3
39704225,31,0.041148845887860254,0.04073477691930789,0.048031735948610585,0.0442876957176177,15,0.0,15
39705831,34,0.044693444066265194,0.07256162019711707,0.04202776895503426,0.04229964297515321,17,0.0,8
39711536,09,0.04431694131157203,0.05724884162445055,0.03650347111937928,0.059906787284120015,15,0.0,8
39720797,44,0.042451348022346645,0.03233990749063108,0.06724443032805481,0.041703248220290416,6,0.16666666666666666,6
39726263,09,0.03465286391474379,0.04733426149759312,0.05191604781422831,0.04907024434432692,145,0.029411764705882353,68
39727739,33,0.023880008684118492,0.025158136723261563,0.04202776895503426,0.03345056434983901,7,0.0,3
39744247,33,0.10067658340205991,0.11066917125702172,0.017695902717909162,0.12487421939488859,4,0.3333333333333333,3
39755327,72,0.005079846666138949,0.006251876891838427,0.06724443032805481,0.007406153729135028,6,0.0,20
39766763,45,0.0233475012467504,0.04948612793205781,0.06724443032805481,0.0779805599752137,1,0.043478260869565216,23
39770738,72,0.01701230938003557,0.014232431576762197,0.06724443032805481,0.02300163206988943,7,0.0,5
39772667,44,0.0048634540868307706,0.0024444501855679012,0.037358016848919345,0.0020972519901453243,1,0.0,4
39775233,42,0.01766188251397445,0.022873149529245382,0.037358016848919345,0.02196745480489548,4,0.0,4
39782701,09,0.03223836374226938,0.036479828030359755,0.2224148101093516,0.035137274245971205,18,0.0,11
39785646,15,0.12686649370835812,0.1195944446665698,0.024015867974305292,0.1956237695961081,1,0.0,3
39785646,55,0.07399047870180608,0.08459035195695584,0.024015867974305292,0.11491601041429916,2,0.0,12
39796845,09,0.020876092528822537,0.02920713221264996,0.10261965676231297,0.029068429507853304,8,0.0,11
39798690,09,0.1447728415603722,0.1268591148944979,0.048031735948610585,0.137635008996615,7,0.2,5
39803574,42,0.025838086307624582,0.03888151103364664,0.03362221516402741,0.04171320425592955,2,0.0,3
39803574,44,0.18132134491110036,0.17462839640906563,0.03362221516402741,0.12462470003761578,2,0.0,4
39806360,34,0.044356129555988354,0.06280164707682065,0.05603702527337901,0.06224930753290479,16,0.0,8
39807830,33,0.055523866134933125,0.06185567871500947,0.03362221516402741,0.05552950113572821,18,0.0,14
39810010,45,0.5333598989307705,0.4007524751077659,0.48908147677601826,0.40324025217252435,11,0.5,6
39812278,30,0.029778811703407394,0.024136283546494438,0.11135184597002284,0.014483537001131468,4,0.0,3
39821153,09,0.044660797217350105,0.04897685691903372,0.06724443032805481,0.05231947417305367,22,0.0,4
39822094,14,0.0974488716125885,0.09899034397620807,0.025863242433867235,0.09599279582440691,1,0.0,5
39828934,44,0.02340996085147518,0.025584968528434514,0.06724443032805481,0.022930815242150567,5,0.0,4
39833043,33,0.09404554887086286,0.11066751934105667,0.03362221516402741,0.13854811167062372,4,0.0,3
39852696,72,0.00425274056307743,0.0059594471844047715,0.06724443032805481,0.007839031649545365,4,0.0,28
39860150,33,0.04995560060277471,0.09270935907462392,0.02586324243386724,0.07936013219339456,3,0.42857142857142855,7
39868914,44,0.0291989437504645,0.022047432723505917,0.04202776895503426,0.030121733597347242,1,0.0,4
39871335,45,0.11724319288290275,0.11967780341199176,0.04803173594861058,0.14448256462459538,3,0.3333333333333333,6
39881694,34,0.056951694165267054,0.040327710148007005,0.05603702527337902,0.047569952111581985,5,0.6666666666666666,3
39894038,33,0.12035245305436124,0.0823517374928536,0.07423456398001523,0.07067772301550317,10,0.0,14
39894111,45,0.3562191596864081,0.3182805521287319,0.06724443032805481,0.34057245384886614,5,0.75,4
39908038,72,0.014724821920808288,0.01779647418292581,0.05603702527337901,0.01465487565348398,43,0.4838709677419355,31
39912334,09,0.0033834667633143188,0.016135498545610652,0.06724443032805481,0.009697485826123044,1,0.0,3
39912774,33,0.17392758837510391,0.0958260163287919,0.13362221516402742,0.08348330816683555,4,0.0,3
39921354,45,0.09754829646536566,0.09000788878842178,0.037358016848919345,0.09221961091150467,4,0.0,4
39927597,33,0.03575524721444267,0.034247312650834416,0.037358016848919345,0.041508190286563974,10,0.0,6
39950584,48,0.012093693257885375,0.015206921027668518,0.02586324243386724,0.010360612717417127,3,0.0,4
39952932,50,0.09523017488375113,0.07280469699149221,0.03362221516402741,0.07156839156859501,13,0.0,8
39957930,09,0.03085665808864911,0.03496444811137403,0.06724443032805481,0.040326862858592966,9,0.1,10
39971583,90,0.01697981828962446,0.015780679392170482,0.06724443032805481,0.011205620361040537,1,0.0,3
39986689,31,0.06699003044233187,0.07631531462732526,0.037358016848919345,0.07226333216332882,1,0.0,3
39996917,48,0.008615244710035925,0.013185477704922968,0.014618354419142351,0.011492152368271903,3,0.0,7
39996917,72,0.021283600621797218,0.02069318281025083,0.014618354419142351,0.036892132319053195,2,0.0,4
39999148,03,0.25063663988124363,0.15168635148076226,0.1905793625585812,0.08040110119123343,4,0.0,5
39999148,15,0.1451911702464676,0.09461239654888086,0.1905793625585812,0.07641352737849444,12,0.0,15
40010145,71,0.046188493000113184,0.05944300258565162,0.05603702527337901,0.038104349736000465,2,0.0,3
40026988,72,0.028370131676505393,0.029000572737018684,0.08908147677601827,0.059465306031574044,2,0.0,8
40027997,50,0.09790861685627639,0.11212897962296431,0.06724443032805481,0.0904649195168546,3,0.6666666666666666,3
40049680,09,0.009134891162210635,0.010003528304074066,0.048031735948610585,0.011768127271600797,1,0.0,4
40068174,85,0.37625972334636215,0.35349021258389496,0.06724443032805481,0.20373336920028703,7,0.0,5
40072264,39,0.014466820351603326,0.01484780971171534,0.018679008424459673,0.014627562414668524,1,0.0,4
40090765,45,0.37346461036993306,0.3481545308065728,0.1168111075820137,0.3080598955201023,6,0.3333333333333333,6
40094433,34,0.05457861860938687,0.03654200593066027,0.06724443032805481,0.049554896602573055,1,0.75,4
40098434,55,0.017460278884293946,0.03183037685470575,0.05603702527337901,0.024887082614448754,2,0.0,4
40098570,30,0.006366207082024494,0.0072404827522912635,0.2112074050546758,0.008356413370801258,10,0.0,12
40098570,32,0.008000898875534153,0.007240809658758892,0.2112074050546758,0.007780697685119389,3,0.0,3
40100480,90,0.04231111220773424,0.05961811454155239,0.030565650149115827,0.06536459759819678,6,0.0,5
40107642,14,0.12105157351691781,0.09979610464985939,0.030565650149115827,0.06927522580905755,3,0.0,5
40108819,79,0.05125773108053466,0.04815633231807902,0.05603702527337901,0.027480381379592043,1,0.0,3
40108887,79,0.16813298222807274,0.19805107371843422,0.04803173594861058,0.09431397531280271,3,0.2857142857142857,7
40108908,79,0.0020547549963519118,0.0021929489613246762,0.04202776895503426,0.0007984363610488992,7,0.0,13
40108934,79,0.03586550966756221,0.05858143484677315,0.030565650149115827,0.03462457794995732,14,0.14285714285714285,7
40108955,79,0.04620200251078408,0.06191304666635876,0.03735801684891934,0.04178811192460217,7,0.0,3
40109126,79,0.08059504645170364,0.10624271188902991,0.05603702527337901,0.05710104655665874,3,0.0,4
40109168,79,0.03127051341747546,0.02755101675306139,0.048031735948610585,0.03026515107955066,2,0.3333333333333333,3
40111046,09,0.03917598797729991,0.045277043441946906,0.1495249017806991,0.047211871499879286,47,0.0,30
40113001,09,0.07333805306664257,0.07754081640944464,0.06724443032805481,0.08582529098222615,11,0.0,9
40121960,45,0.14878018687510208,0.1470663150095892,0.017695902717909162,0.15118526908406618,12,0.25,12
40128332,33,0.03816935336822998,0.042041967278872425,0.025863242433867235,0.045122993380649415,13,0.0625,16
40130383,45,0.1336534790380333,0.13811997038534735,0.3651481464676256,0.17500409753003485,5,0.4666666666666667,15
40131916,90,0.019480664210706433,0.01667861275650913,0.04202776895503426,0.022396241275676024,2,0.0,5
40148165,45,0.5896331425716534,0.5011470686145123,0.12295906061264598,0.5343979609166399,34,0.75,24
40168024,33,0.04650666412855995,0.04930836509295245,0.028018512636689506,0.046235159338865794,11,0.25,8
40169080,45,0.39862933120475724,0.28068180163789275,0.04803173594861058,0.3309467586179721,3,0.0,5
40170358,31,0.02846543178323658,0.03856975204388886,0.04202776895503426,0.04532271976427802,4,0.0,12
40175293,30,0.015983764145458497,0.019278206070775752,0.02101388447751713,0.0165667238700846,20,0.0,14
40175293,48,0.01553424740105707,0.013518771617612137,0.02101388447751713,0.013177125948614768,4,0.0,3
40193574,33,0.038443120598057816,0.05119647960586036,0.05603702527337901,0.05761401963543326,2,0.0,3
40193857,24,0.03868554434181655,0.06665372474041595,0.014618354419142351,0.08196874962672944,10,0.0,9
40199288,33,0.0778201680626009,0.05384214275400672,0.10157487615827278,0.06220305539128496,14,0.0,13
40207010,44,0.034882466941298915,0.030845742853745042,0.12979011953557076,0.026824813768772073,8,0.0,4
40207010,45,0.14907942698088805,0.1689319381110304,0.12979011953557076,0.1658407225583043,2,0.0,6
40207890,79,0.07566005984970144,0.12915429053736271,0.04803173594861058,0.06230733456986006,6,0.0,3
40216507,45,0.2202469009774251,0.19074798306779422,0.048031735948610585,0.16920277313848786,2,0.0,5
40217888,32,0.01379174129716293,0.01822826270262212,0.03362221516402741,0.02534758565215157,5,0.0,3
40223320,45,0.4599301575335995,0.5056935530137029,0.04202776895503426,0.5030997554584468,2,0.2857142857142857,7
40223928,33,0.0378738417984585,0.05536873445788933,0.03362221516402741,0.07584760473528669,3,0.0,4
